,minimum,maximum
MAR24012,0.0,0.0
MAR24037,0.0,0.0
MAR09205,0.0,0.0
MAR09383,0.0,1000.0
MAR09088,0.0,1000.0
DM_MAM02193ck,0.0,0.0
DM_MAM01693ck,0.0,0.0
DM_MAM01977ck,0.0,0.0
DM_MAM02046ck,0.0,0.0
DM_MAM01099ck,0.0,999.9999992607134
MAR24005,0.0,999.9999999999999
DM_MAM01560y,0.0,250.0
DM_MAM01865ck,0.0,99.9999996303567
MAR00637,0.0,1000.0
DM_MAM01520y,0.0,250.0
MAR09286,0.0,0.0
MAR09135,0.0,1000.0
DM_MAM00188ck,0.0,0.0
MAR09352,0.0,0.0
MAR09300,0.0,1000.0
DM_MAM01371ck,0.0,0.0
MAR09134,0.0,1000.0
MAR09358,-0.00148260660089332,-0.00122624414761653
MAR11400,-213.068155196741,-208.374360146571
DM_MAM01701ck,0.0,0.0
DM_MAM02444ck,0.0,0.0
DM_MAM00553ck,0.0,25.997609067317374
MAR09343,0.0,1000.0
DM_MAM02553ck,0.0,0.0
DM_MAM02578ck,0.0,1000.0
MAR09253,0.00980193876775943,0.0119801473828171
DM_MAM02751ck,0.0,1000.0
DM_MAM01527y,0.0,250.0
MAR10434,0.0,1000.0
MAR00702,0.0,1000.0
DM_MAM02583ck,0.0,11.130049061838344
DM_MAM02027ck,0.0,0.0
MAR09086,0.0,1000.0
MAR09025,-0.00147458220007035,-0.00123009209919678
MAR09336,0.0,51.99521813463475
MAR09848,-55.421675525788,-30.7415975277601
MAR09362,1.11599457205678,1.36399336584718
MAR24016,0.0,0.0
MAR09028,0.0,11.130049061838033
MAR24032,0.0,0.0
DM_MAM02189ck,0.0,0.0
DM_MAM00189ck,0.0,0.0
MAR09066,4.95147034150377,26.5960799411364
MAR09341,0.0,802.4870364327594
DM_MAM01974ck,0.0,0.0
MAR24011,0.0,0.0
MAR09218,0.0,20.00395855138288
DM_MAM00191ck,0.0,0.0
DM_MAM01285ck,0.0,0.0
MAR09090,0.0,1000.0
MAR13042,0.0,9.999936870073169
MAR09317,0.0,635.1615257124581
DM_MAM02180ck,0.0,0.0
DM_MAM01323ck,0.0,99.99999963035667
DM_MAM00380ck,0.0,1000.0
MAR09121,0.0,0.06220599839664036
DM_MAM03960ck,0.0,1000.0
DM_MAM00824ck,0.0,3.7440779974343172
DM_MAM02666ck,0.0,0.0
DM_MAM01637ck,0.0,0.0
MAR09423,-0.000313723722878019,0.0
DM_MAM01588y,0.0,500.0
MAR24001,0.0,187.5
DM_MAM02704ck,0.0,0.0
MAR09353,0.0,1000.0
MAR09355,0.0,588.153542024972
MAR09303,0.0,0.0
MAR24034,0.0,0.0
DM_MAM01424ck,0.0,1000.0
MAR09048,-1000.0,0.0
DM_MAM01690ck,0.0,1000.0
DM_MAM03158ck,0.0,333.33333210118894
DM_MAM02525y,0.0,1000.0
MAR24031,0.0,0.0
DM_MAM01557y,0.0,125.0
MAR09346,0.0,51.99521813463475
MAR09857,0.0,11.13004906183794
DM_MAM02554y,0.0,1000.0
DM_MAM01285y,0.0,1000.0
DM_MAM01789ck,0.0,635.1615257124579
DM_MAM02871ck,0.0,0.0
MAR09252,0.0,51.99521813463476
DM_MAM01066ck,0.0,333.3333321011889
MAR09255,0.0,1000.0
DM_MAM01100ck,0.0,999.9999992607134
DM_MAM01948ck,0.0,1000.0
DM_MAM02980ck,0.0,0.0
MAR09093,0.0,20.00395855138288
MAR09062,0.0,1000.0
DM_MAM01042ck,0.0,1000.0
DM_MAM03037ck,0.0,0.0
MAR09290,0.0,1000.0
MAR09410,0.0,1000.0
MAR09305,0.0,1000.0
MAR24018,0.0,0.0
MAR11959,0.0,1000.0
DM_MAM02034ck,0.0,1000.0
DM_MAM02554ck,0.0,0.0
MAR09706,0.0,0.06220599839664036
MAR24017,0.0,0.0
DM_MAM00057ck,0.0,1000.0
DM_MAM02946ck,0.0,635.1615257124565
MAR11404,-39.5331887226906,-15.6779656437595
MAR09925,-95.4171488341982,-25.692361925218
MAR24023,-0.00185512138287081,-0.00157539539218421
MAR24040,0.0,0.0
MAR09221,0.0,1000.0
MAR09347,0.0,51.99521813463474
DM_MAM00522ck,0.0,999.9997266596587
MAR09132,0.0,1000.0
DM_MAM02555ck,0.0,0.0
DM_MAM02990ck,0.0,0.0
DM_MAM01968ck,0.0,1000.0
DM_MAM01845ck,0.0,0.0
MAR09217,0.0,1000.0
DM_MAM02759ck,0.0,0.0
DM_MAM02630ck,0.0,0.0
MAR09418,0.03917451644642,0.0478799645456244
DM_MAM00377ck,0.0,1000.0
MAR09350,0.0,9.979851923539773
MAR04943,0.0,0.03508418309561766
MAR09212,0.0,666.6661623096094
MAR09275,0.0,1000.0
MAR09339,0.0,51.995218134634754
MAR09442,0.0,666.6661623096081
MAR24008,0.0,0.0
MAR09058,0.0,1000.0
MAR09715,0.0,1000.0
MAR09010,0.0,20.00395855138288
DM_MAM02844ck,0.0,1000.0
DM_MAM01261ck,0.0,0.0
MAR09067,39.1672370949687,79.1623833537849
MAR09285,0.0,2.54851081631771
DM_MAM02582ck,0.0,11.130049061838164
DM_MAM02946y,0.0,250.0
DM_MAM01422ck,0.0,0.0
MAR00569,-93.4864600321503,0.0
MAR09349,0.0,51.99521813463474
DM_MAM00524ck,0.0,952.2198737999832
MAR09063,-0.00172748666739053,-0.00151005581635194
DM_MAM01588ck,0.0,0.0
DM_MAM02609ck,0.0,0.0
DM_MAM01449ck,0.0,333.33333210118883
MAR09705,0.0,0.0
DM_MAM01983ck,0.0,1000.0
DM_MAM01623ck,0.0,1000.0
DM_MAM01523y,0.0,1000.0
MAR09433,0.0,1000.0
MAR09279,0.0,19.959703847079556
DM_MAM01671ck,0.0,1000.0
MAR09117,0.0,0.062205998396485225
DM_MAM02609y,0.0,500.0
DM_MAM02041ck,0.0,0.0
DM_MAM01040ck,0.0,1000.0
DM_MAM01596ck,0.0,0.0
MAR09224,0.0,20.003958551382883
DM_MAM02941ck,0.0,1000.0
MAR09422,0.0,1000.0
MAR09219,0.0,20.00395855138288
DM_MAM01680ck,0.0,1000.0
MAR09133,-17.1396991826556,-8.48276260082589
DM_MAM02552ck,0.0,0.0
DM_MAM01840ck,0.0,0.0
MAR04382,-0.00128082484791704,0.0
DM_MAM02703ck,0.0,0.0
DM_MAM00555ck,0.0,0.0
DM_MAM01688ck,0.0,1000.0
MAR04889,-0.00185512138287081,-0.00157539539218421
MAR09065,-18.5390395821833,-9.4711247745527
DM_MAM02883ck,0.0,1000.0
MAR24026,-0.00307437408756694,-0.00287964162830034
MAR09437,0.0,1000.0
DM_MAM01365ck,0.0,1000.0
MAR09440,0.0,1000.0
DM_MAM10011ck,0.0,0.0
DM_MAM02750ck,0.0,25.997609067317367
DM_MAM01718ck,0.0,999.9997266596587
MAR00701,0.0,1000.0
MAR09263,0.0,771.3827158716016
DM_MAM01642ck,0.0,0.0
MAR09359,0.0,0.0
DM_MAM02584ck,0.0,11.130049061840566
DM_MAM02770ck,0.0,0.0
DM_MAM02581ck,0.0,11.13004906184007
MAR09105,0.0,0.005245489244790871
MAR04918,0.0,1000.0
MAR24002,0.0,1000.0
MAR09229,0.0,771.3827158716016
MAR09411,-29.31820081693,-28.9673219148079
MAR09159,-0.00524622853142831,-0.00429236879844135
MAR09421,0.0,999.9999992607134
MAR09083,1.12518458569648,1.37522560474014
DM_MAM01785ck,0.0,1000.0
MAR09095,0.0,20.003958551382876
DM_MAM01044ck,0.0,999.9999992607134
DM_MAM01965ck,0.0,1000.0
MAR09243,0.0,1000.0
MAR09216,0.0,0.32926166837926957
MAR09104,0.0,11.130049061837555
MAR09813,0.0,1000.0
MAR00662,0.0,1000.0
MAR09220,0.0,1000.0
MAR00695,0.0,1000.0
DM_MAM02610ck,0.0,1000.0
MAR09247,0.0,802.4870364327594
MAR09363,-0.705363369455032,0.0
MAR00583,0.0,1000.0
MAR09106,0.0,0.00433529248642576
MAR24015,0.0,0.0
MAR09288,0.0,438.6724419555714
MAR09259,93.4422130607465,98.6702141435491
MAR09039,-75.9306297566908,-30.1797066986019
MAR09034,0.0,1000.0
DM_MAM01963ck,0.0,0.0
MAR24024,-0.00147458220007035,-0.00123009209919678
DM_MAM01981ck,0.0,1000.0
MAR00621,0.0,1000.0
